2018-04-11 10:30:19,380 INFO [test_manufacturer.py:23]  start test manufacturer
2018-04-11 17:46:53,652 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\Manufacturers.xml
2018-04-11 17:46:53,681 INFO [dataConnect.py:78]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 17:46:53,683 INFO [dataConnect.py:78]  select MAN_ID from bmp_manufacturers where 1=1 limit 0,20
2018-04-11 17:46:53,685 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\Manufacturers.xml
2018-04-11 17:46:53,687 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 17:46:53,688 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 17:46:53,711 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\result.xml
2018-04-11 17:46:53,712 INFO [parse_xml.py:60]  parse xml get total:65
2018-04-11 17:46:53,712 INFO [queryPage.py:39]  测试第 1 页
2018-04-11 17:46:53,712 INFO [queryPage.py:40]  xml_list: [5, 6, 7, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38]
2018-04-11 17:46:53,712 INFO [test_manufacturer.py:58]  id_database_list: [5, 6, 7, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38]
2018-04-11 17:46:53,712 INFO [dataConnect.py:78]  select MAN_ID from bmp_manufacturers where 1=1 limit 20,20
2018-04-11 17:46:53,714 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\Manufacturers.xml
2018-04-11 17:46:53,717 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 17:46:53,717 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>2</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 17:46:53,740 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\result.xml
2018-04-11 17:46:53,740 INFO [parse_xml.py:60]  parse xml get total:65
2018-04-11 17:46:53,740 INFO [queryPage.py:39]  测试第 2 页
2018-04-11 17:46:53,740 INFO [queryPage.py:40]  xml_list: [39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 173, 175, 176, 177, 178, 179, 180, 181, 182]
2018-04-11 17:46:53,740 INFO [test_manufacturer.py:58]  id_database_list: [39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 173, 175, 176, 177, 178, 179, 180, 181, 182]
2018-04-11 17:46:53,740 INFO [dataConnect.py:78]  select MAN_ID from bmp_manufacturers where 1=1 limit 40,20
2018-04-11 17:46:53,742 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\Manufacturers.xml
2018-04-11 17:46:53,744 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 17:46:53,745 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>3</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 17:46:53,768 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\result.xml
2018-04-11 17:46:53,768 INFO [parse_xml.py:60]  parse xml get total:65
2018-04-11 17:46:53,769 INFO [queryPage.py:39]  测试第 3 页
2018-04-11 17:46:53,769 INFO [queryPage.py:40]  xml_list: [183, 245, 246, 247, 250, 251, 252, 253, 254, 258, 259, 260, 263, 264, 265, 266, 267, 268, 269, 270]
2018-04-11 17:46:53,769 INFO [test_manufacturer.py:58]  id_database_list: [183, 245, 246, 247, 250, 251, 252, 253, 254, 258, 259, 260, 263, 264, 265, 266, 267, 268, 269, 270]
2018-04-11 17:46:53,769 INFO [dataConnect.py:78]  select MAN_ID from bmp_manufacturers where 1=1 limit 60,20
2018-04-11 17:46:53,771 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\Manufacturers.xml
2018-04-11 17:46:53,774 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 17:46:53,774 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>4</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 17:46:53,803 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\result.xml
2018-04-11 17:46:53,804 INFO [parse_xml.py:60]  parse xml get total:65
2018-04-11 17:46:53,804 INFO [queryPage.py:39]  测试第 4 页
2018-04-11 17:46:53,804 INFO [queryPage.py:40]  xml_list: [271, 272, 273, 274, 275]
2018-04-11 17:46:53,804 INFO [test_manufacturer.py:58]  id_database_list: [271, 272, 273, 274, 275]
2018-04-11 17:46:53,804 INFO [test_manufacturer.py:62]  mysql result is 65
2018-04-11 17:47:17,365 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 17:47:17,491 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\Manufacturers.xml
2018-04-11 17:47:17,520 INFO [dataConnect.py:78]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 17:47:17,521 INFO [dataConnect.py:78]  select MAN_ID from bmp_manufacturers where 1=1 limit 0,20
2018-04-11 17:47:17,523 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\Manufacturers.xml
2018-04-11 17:47:17,526 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 17:47:17,527 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 17:47:17,548 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\result.xml
2018-04-11 17:47:17,549 INFO [parse_xml.py:60]  parse xml get total:65
2018-04-11 17:47:17,549 INFO [queryPage.py:39]  测试第 1 页
2018-04-11 17:47:17,549 INFO [queryPage.py:40]  xml_list: [5, 6, 7, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38]
2018-04-11 17:47:17,549 INFO [test_manufacturer.py:58]  id_database_list: [5, 6, 7, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38]
2018-04-11 17:47:17,549 INFO [dataConnect.py:78]  select MAN_ID from bmp_manufacturers where 1=1 limit 20,20
2018-04-11 17:47:17,551 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\Manufacturers.xml
2018-04-11 17:47:17,554 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 17:47:17,555 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>2</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 17:47:17,569 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\result.xml
2018-04-11 17:47:17,570 INFO [parse_xml.py:60]  parse xml get total:65
2018-04-11 17:47:17,570 INFO [queryPage.py:39]  测试第 2 页
2018-04-11 17:47:17,570 INFO [queryPage.py:40]  xml_list: [39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 173, 175, 176, 177, 178, 179, 180, 181, 182]
2018-04-11 17:47:17,570 INFO [test_manufacturer.py:58]  id_database_list: [39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 173, 175, 176, 177, 178, 179, 180, 181, 182]
2018-04-11 17:47:17,570 INFO [dataConnect.py:78]  select MAN_ID from bmp_manufacturers where 1=1 limit 40,20
2018-04-11 17:47:17,572 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\Manufacturers.xml
2018-04-11 17:47:17,574 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 17:47:17,575 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>3</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 17:47:17,588 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\result.xml
2018-04-11 17:47:17,589 INFO [parse_xml.py:60]  parse xml get total:65
2018-04-11 17:47:17,589 INFO [queryPage.py:39]  测试第 3 页
2018-04-11 17:47:17,589 INFO [queryPage.py:40]  xml_list: [183, 245, 246, 247, 250, 251, 252, 253, 254, 258, 259, 260, 263, 264, 265, 266, 267, 268, 269, 270]
2018-04-11 17:47:17,589 INFO [test_manufacturer.py:58]  id_database_list: [183, 245, 246, 247, 250, 251, 252, 253, 254, 258, 259, 260, 263, 264, 265, 266, 267, 268, 269, 270]
2018-04-11 17:47:17,589 INFO [dataConnect.py:78]  select MAN_ID from bmp_manufacturers where 1=1 limit 60,20
2018-04-11 17:47:17,591 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\Manufacturers.xml
2018-04-11 17:47:17,593 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 17:47:17,594 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>4</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 17:47:17,606 INFO [parse_xml.py:22]  解析参数文件: F:\study\interface\data\result.xml
2018-04-11 17:47:17,606 INFO [parse_xml.py:60]  parse xml get total:65
2018-04-11 17:47:17,607 INFO [queryPage.py:39]  测试第 4 页
2018-04-11 17:47:17,607 INFO [queryPage.py:40]  xml_list: [271, 272, 273, 274, 275]
2018-04-11 17:47:17,607 INFO [test_manufacturer.py:58]  id_database_list: [271, 272, 273, 274, 275]
2018-04-11 17:47:17,607 INFO [test_manufacturer.py:62]  mysql result is 65
2018-04-11 19:10:38,807 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:10:39,320 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:10:39,355 INFO [dataConnect.py:78]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 19:10:39,377 INFO [dataConnect.py:78]  select CLASS_ID from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 19:16:09,102 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:16:09,482 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:16:09,508 INFO [dataConnect.py:80]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 19:16:09,519 INFO [dataConnect.py:80]  select CLASS_ID from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 19:16:09,526 INFO [test_manufacturer.py:96]  上一查询结果 11433,11434,11435,11436,11437,11438,11439,100105,100114
2018-04-11 19:16:09,526 INFO [dataConnect.py:80]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 19:16:50,606 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:16:50,908 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:16:50,937 INFO [dataConnect.py:80]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 19:16:50,946 INFO [dataConnect.py:80]  select CLASS_ID from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 19:16:50,952 INFO [test_manufacturer.py:96]  上一查询结果 11433,11434,11435,11436,11437,11438,11439,100105,100114
2018-04-11 19:16:50,952 INFO [dataConnect.py:80]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 19:16:50,956 INFO [dataConnect.py:80]  select DISTINCT MAN_NAME from bmp_manufacturers where 1=1
2018-04-11 19:16:51,000 INFO [dataConnect.py:80]  select count(1) from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 19:17:05,142 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:17:05,640 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:17:05,663 INFO [dataConnect.py:80]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 19:17:05,675 INFO [dataConnect.py:80]  select CLASS_ID from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 19:17:05,721 INFO [test_manufacturer.py:96]  上一查询结果 11433,11434,11435,11436,11437,11438,11439,100105,100114
2018-04-11 19:17:05,722 INFO [dataConnect.py:80]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 19:17:05,729 INFO [dataConnect.py:80]  select DISTINCT MAN_NAME from bmp_manufacturers where 1=1
2018-04-11 19:17:05,743 INFO [dataConnect.py:80]  select count(1) from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 19:17:05,776 INFO [dataConnect.py:80]  select count(1) from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 19:17:33,970 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:17:35,888 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:17:35,915 INFO [dataConnect.py:80]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 19:17:35,985 INFO [dataConnect.py:80]  select CLASS_ID from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 19:17:35,991 INFO [test_manufacturer.py:96]  上一查询结果 11433,11434,11435,11436,11437,11438,11439,100105,100114
2018-04-11 19:17:35,991 INFO [dataConnect.py:80]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 19:17:36,007 INFO [dataConnect.py:80]  select DISTINCT MAN_NAME from bmp_manufacturers where 1=1
2018-04-11 19:17:36,092 INFO [dataConnect.py:80]  select count(1) from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 19:17:36,099 INFO [dataConnect.py:80]  select count(1) from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 19:17:36,105 INFO [dataConnect.py:80]  select count(1) from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 19:17:36,125 INFO [dataConnect.py:80]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 19:17:45,324 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:17:45,497 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:17:45,526 INFO [dataConnect.py:80]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 19:17:45,574 INFO [dataConnect.py:80]  select CLASS_ID from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 19:17:45,580 INFO [test_manufacturer.py:96]  上一查询结果 11433,11434,11435,11436,11437,11438,11439,100105,100114
2018-04-11 19:17:45,580 INFO [dataConnect.py:80]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 19:17:45,585 INFO [dataConnect.py:80]  select DISTINCT MAN_NAME from bmp_manufacturers where 1=1
2018-04-11 19:17:45,593 INFO [dataConnect.py:80]  select count(1) from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 19:17:45,599 INFO [dataConnect.py:80]  select count(1) from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 19:17:45,604 INFO [dataConnect.py:80]  select count(1) from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 19:17:45,621 INFO [dataConnect.py:80]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 19:18:00,473 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:18:00,616 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:18:00,641 INFO [dataConnect.py:80]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 19:18:00,722 INFO [dataConnect.py:80]  select CLASS_ID from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 19:18:00,737 INFO [test_manufacturer.py:96]  上一查询结果 11433,11434,11435,11436,11437,11438,11439,100105,100114
2018-04-11 19:18:00,738 INFO [dataConnect.py:80]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 19:18:00,758 INFO [dataConnect.py:80]  select DISTINCT MAN_NAME from bmp_manufacturers where 1=1
2018-04-11 19:18:00,770 INFO [dataConnect.py:80]  select count(1) from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 19:18:00,783 INFO [dataConnect.py:80]  select count(1) from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 19:18:00,788 INFO [dataConnect.py:80]  select count(1) from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 19:18:00,797 INFO [dataConnect.py:80]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 19:18:00,801 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:18:00,802 INFO [parse_xml.py:106]  匹配正则: <Attribroot>(.*?)</Attribroot>
2018-04-11 19:18:00,809 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.CLASS_LEVEL</PN><PV>0</PV><SRT>0</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_attribclass</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID,A.CLASS_NAME</ResultFields></SqlQuery>']
2018-04-11 19:18:00,848 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 19:18:00,849 INFO [parse_xml.py:60]  parse xml get total:16
2018-04-11 19:18:00,849 INFO [test_manufacturer.py:117]  mysql_total_attrroot [16]
2018-04-11 19:18:00,849 INFO [test_manufacturer.py:118]  mysql_attr_root [11432, 11504, 11512, 11520, 11696, 11704, 11774, 11782, 11798, 100572, 100580, 100796, 100820, 100868, 100900, 101023]
2018-04-11 19:18:00,849 INFO [test_manufacturer.py:119]  xml_attr_root [11432, 11504, 11512, 11520, 11696, 11704, 11774, 11782, 11798, 100572, 100580, 100796, 100820, 100868, 100900, 101023]
2018-04-11 19:20:23,444 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:20:23,941 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:20:23,963 INFO [dataConnect.py:83]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 19:20:24,005 INFO [dataConnect.py:83]  select CLASS_ID from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 19:20:24,010 INFO [test_manufacturer.py:96]  上一查询结果 11433,11434,11435,11436,11437,11438,11439,100105,100114
2018-04-11 19:20:24,011 INFO [dataConnect.py:83]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 19:20:24,022 INFO [dataConnect.py:83]  select DISTINCT MAN_NAME from bmp_manufacturers where 1=1
2018-04-11 19:20:24,032 INFO [dataConnect.py:83]  select count(1) from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 19:20:24,048 INFO [dataConnect.py:83]  select count(1) from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 19:20:24,058 INFO [dataConnect.py:83]  select count(1) from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 19:20:24,063 INFO [dataConnect.py:83]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 19:20:24,072 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:20:24,072 INFO [parse_xml.py:106]  匹配正则: <Attribroot>(.*?)</Attribroot>
2018-04-11 19:20:24,073 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.CLASS_LEVEL</PN><PV>0</PV><SRT>0</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_attribclass</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID,A.CLASS_NAME</ResultFields></SqlQuery>']
2018-04-11 19:20:24,106 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 19:20:24,107 INFO [parse_xml.py:60]  parse xml get total:16
2018-04-11 19:20:24,108 INFO [test_manufacturer.py:117]  mysql_total_attrroot 16
2018-04-11 19:20:24,108 INFO [test_manufacturer.py:118]  mysql_attr_root [11432, 11504, 11512, 11520, 11696, 11704, 11774, 11782, 11798, 100572, 100580, 100796, 100820, 100868, 100900, 101023]
2018-04-11 19:20:24,108 INFO [test_manufacturer.py:119]  xml_attr_root [11432, 11504, 11512, 11520, 11696, 11704, 11774, 11782, 11798, 100572, 100580, 100796, 100820, 100868, 100900, 101023]
2018-04-11 19:20:24,108 INFO [parse_xml.py:106]  匹配正则: <Attribchildnode>(.*?)</Attribchildnode>
2018-04-11 19:20:24,109 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.PARENT_ID</PN><PV>11432</PV><SRT>7</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_class2class</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID</ResultFields></SqlQuery>']
2018-04-11 19:20:24,133 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 19:20:24,134 INFO [parse_xml.py:60]  parse xml get total:9
2018-04-11 19:20:24,134 INFO [test_manufacturer.py:132]  mysql total 9
2018-04-11 19:20:24,134 INFO [test_manufacturer.py:133]  mysql_id 11433,11434,11435,11436,11437,11438,11439,100105,100114
2018-04-11 19:20:24,134 INFO [test_manufacturer.py:134]  xml_id 11433,11434,11435,11436,11437,11438,11439,100105,100114
2018-04-11 19:20:24,134 INFO [parse_xml.py:106]  匹配正则: <Attriblevle1>(.*?)</Attriblevle1>
2018-04-11 19:20:24,135 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.CLASS_ID</PN><PV>11433,11434,11435,11436,11437,11438,11439,100105,100114</PV><SRT>7</SRT><SPT>0</SPT></SC><SC><SLT>0</SLT><PN>A.CLASS_LEVEL</PN><PV>1</PV><SRT>0</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_attribclass</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID,A.CLASS_NAME</ResultFields></SqlQuery>']
2018-04-11 19:20:24,158 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 19:20:24,158 INFO [parse_xml.py:60]  parse xml get total:2
2018-04-11 19:20:24,158 INFO [test_manufacturer.py:148]  mysql total 2
2018-04-11 19:20:24,159 INFO [test_manufacturer.py:149]  mysql_attr_list [100105, 100114]
2018-04-11 19:20:24,159 INFO [test_manufacturer.py:150]  xml_attr_list [100105, 100114]
2018-04-11 19:20:24,159 INFO [parse_xml.py:106]  匹配正则: <Manuname>(.*?)</Manuname>
2018-04-11 19:20:24,159 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions /><KeyId>M.MAN_ID</KeyId><QueryTable><TableName>bmp_manufacturers</TableName><AliasName>M</AliasName></QueryTable><ResultFields>DISTINCT M.MAN_NAME</ResultFields></SqlQuery>']
2018-04-11 19:20:24,202 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 19:20:24,204 INFO [parse_xml.py:60]  parse xml get total:48
2018-04-11 19:20:24,204 INFO [test_manufacturer.py:163]  mysql_manuname_total 48
2018-04-11 19:20:24,204 INFO [test_manufacturer.py:164]  mysql_manuname ['腾', '数', '戴', '安', '天', '网', '启', '绿', '联', '微', 'I', '中', 'H']
2018-04-11 19:20:24,204 INFO [test_manufacturer.py:165]  xml_manuname ['腾博', '数码视讯', '戴尔', '安信华', '天融信', '网神', '启明星辰', '绿盟', '联想', '微软', 'IBM', '中兴', 'H3C']
2018-04-11 19:24:19,608 INFO [dataConnect.py:85]  select * from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 19:24:20,207 INFO [dataConnect.py:85]  select DISTINCT MAN_NAME from bmp_manufacturers where 1=1
2018-04-11 19:27:11,608 INFO [test_manufacturer.py:24]  start test manufacturer
2018-04-11 19:27:12,039 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 19:27:12,065 INFO [dataConnect.py:83]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 19:27:12,092 INFO [dataConnect.py:83]  select CLASS_ID from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 19:27:12,097 INFO [test_manufacturer.py:96]  上一查询结果 11433,11434,11435,11436,11437,11438,11439,100105,100114
2018-04-11 19:27:12,098 INFO [dataConnect.py:83]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
